STATION,Date,Year,Month,Cruise,TowDist,Stratum,Region,Depth,Count,NetWidth,StratNum
CM20041101074,30-Oct-04,2004,10,5,1988.5,501,5,1,22,24.39,12
CM20041101086,30-Oct-04,2004,10,5,1947.8,502,5,2,38,22.04,13
CM20041101087,30-Oct-04,2004,10,5,2151.4,502,5,2,108,24.62,13
CM20041101089,30-Oct-04,2004,10,5,2205.1,503,5,3,33,22.01,14
CM20041101090,30-Oct-04,2004,10,5,2114.4,503,5,3,84,22.05,14
CM20041101010,31-Oct-04,2004,10,5,1095.9,201,2,1,0,28.78,3
CM20041101011,31-Oct-04,2004,10,5,1074.8,201,2,1,0,27.91,3
CM20041101012,31-Oct-04,2004,10,5,1045.7,201,2,1,0,27,3
CM20041101013,31-Oct-04,2004,10,5,1026.4,201,2,1,0,27.58,3
CM20041101016,31-Oct-04,2004,10,5,2171.4,202,2,2,2,27.61,4
CM20041101018,31-Oct-04,2004,10,5,1838.5,202,2,2,0,27.58,4
CM20041101019,31-Oct-04,2004,10,5,1879,202,2,2,0,23.28,4
CM20041101020,31-Oct-04,2004,10,5,1980.3,202,2,2,2,24.91,4
CM20041101021,31-Oct-04,2004,10,5,1909.9,203,2,3,1,24.38,5
CM20041101039,31-Oct-04,2004,10,5,2020.4,303,3,3,13,23.9,8
CM20041101040,31-Oct-04,2004,10,5,2005.9,303,3,3,35,24.35,8
CM20051101060,31-Oct-05,2005,10,5,997.4,501,5,1,0,27.85,12
CM20051101062,31-Oct-05,2005,10,5,2057.7,501,5,1,0,27.33,12
CM20051101064,31-Oct-05,2005,10,5,2188.3,501,5,1,3,28.25,12
CM20051101065,31-Oct-05,2005,10,5,1989.8,501,5,1,5,28.84,12
CM20051101069,31-Oct-05,2005,10,5,1591.4,501,5,1,0,29.07,12
CM20051101072,31-Oct-05,2005,10,5,2186.6,502,5,2,0,27.16,13
CM20051101076,31-Oct-05,2005,10,5,2133.6,502,5,2,18,28.1,13
CM20051101077,31-Oct-05,2005,10,5,2179.3,502,5,2,23,28.15,13
CM20051101079,31-Oct-05,2005,10,5,2018.3,503,5,3,58,29.56,14
CM20061101062,30-Oct-06,2006,10,5,1040.5,501,5,1,0,27.75,12
CM20061101063,30-Oct-06,2006,10,5,2135.3,501,5,1,4,27.72,12
CM20061101064,30-Oct-06,2006,10,5,1077.1,501,5,1,0,27.72,12
CM20061101065,30-Oct-06,2006,10,5,2169.9,501,5,1,0,28.34,12
CM20061101066,30-Oct-06,2006,10,5,1963.1,501,5,1,0,28.42,12
CM20061101067,30-Oct-06,2006,10,5,1997.7,501,5,1,0,25.78,12
CM20061101069,30-Oct-06,2006,10,5,1966.8,501,5,1,0,26.26,12
CM20061101070,30-Oct-06,2006,10,5,2074.6,502,5,2,5,29.17,13
CM20061101073,30-Oct-06,2006,10,5,2251.5,502,5,2,510,25.32,13
CM20061101076,30-Oct-06,2006,10,5,1908.7,502,5,2,0,25.69,13
CM20061101068,31-Oct-06,2006,10,5,1052.9,501,5,1,17,25.3,12
CM20061101071,31-Oct-06,2006,10,5,2115.8,502,5,2,21,25.87,13
CM20061101072,31-Oct-06,2006,10,5,2071.1,502,5,2,66,24.71,13
CM20061101074,31-Oct-06,2006,10,5,2031.8,502,5,2,0,29.32,13
CM20061101075,31-Oct-06,2006,10,5,2083.1,502,5,2,81,25.17,13
CM20061101077,31-Oct-06,2006,10,5,2082.8,502,5,2,0,29.03,13
CM20061101078,31-Oct-06,2006,10,5,1415,503,5,3,46,25.12,14
CM20061101079,31-Oct-06,2006,10,5,2010.7,503,5,3,101,27.25,14
CM20061101080,31-Oct-06,2006,10,5,1897.8,503,5,3,171,27.77,14
CM20071101036,30-Oct-07,2007,10,5,1064.7,401,4,1,4,27.12,9
CM20071101037,30-Oct-07,2007,10,5,1076.5,401,4,1,0,25.66,9
CM20071101042,30-Oct-07,2007,10,5,1020.2,401,4,1,0,27.04,9
CM20071101043,30-Oct-07,2007,10,5,1058,401,4,1,2,24.84,9
CM20071101049,30-Oct-07,2007,10,5,2134.1,402,4,2,33,26.48,10
CM20071101051,30-Oct-07,2007,10,5,1988.5,402,4,2,5,25.89,10
CM20071101052,30-Oct-07,2007,10,5,2154.8,402,4,2,21,26.55,10
CM20071101053,30-Oct-07,2007,10,5,2114.4,402,4,2,15,27.14,10
CM20071101058,30-Oct-07,2007,10,5,2243,403,4,3,23,27.15,11
CM20071101059,30-Oct-07,2007,10,5,1992.5,403,4,3,73,26.63,11
CM20071101069,30-Oct-07,2007,10,5,1938.3,501,5,1,0,35.57,12
CM20071101076,30-Oct-07,2007,10,5,1722,502,5,2,17,25.73,13
CM20071101020,31-Oct-07,2007,10,5,1019.9,301,3,1,0,26.25,6
CM20071101021,31-Oct-07,2007,10,5,1037.8,301,3,1,0,26.96,6
CM20071101024,31-Oct-07,2007,10,5,1024,301,3,1,0,26.78,6
CM20071101025,31-Oct-07,2007,10,5,1087.3,301,3,1,0,26.78,6
CM20071101026,31-Oct-07,2007,10,5,938.9,301,3,1,0,28.51,6
CM20071101028,31-Oct-07,2007,10,5,1961.5,302,3,2,6,24.3,7
CM20071101030,31-Oct-07,2007,10,5,2071.1,302,3,2,0,27.59,7
CM20071101031,31-Oct-07,2007,10,5,1053.3,302,3,2,0,29.39,7
CM20071101032,31-Oct-07,2007,10,5,2010.9,302,3,2,3,27.26,7
CM20071101033,31-Oct-07,2007,10,5,2020.3,303,3,3,4,28.38,8
CM20071101034,31-Oct-07,2007,10,5,2098.3,303,3,3,4,27.72,8
CM20081101006,30-Oct-08,2008,10,5,1078.6,102,1,2,0,34.12,2
CM20081101011,30-Oct-08,2008,10,5,1029.9,201,2,1,0,31.78,3
CM20081101012,30-Oct-08,2008,10,5,899.9,201,2,1,0,26.14,3
CM20081101013,30-Oct-08,2008,10,5,1716.1,202,2,2,0,25.7,4
CM20081101014,30-Oct-08,2008,10,5,1856,202,2,2,0,27.39,4
CM20081101015,30-Oct-08,2008,10,5,1890.6,202,2,2,0,21.03,4
CM20081101016,30-Oct-08,2008,10,5,1783,202,2,2,0,27.43,4
CM20081101017,30-Oct-08,2008,10,5,1782.5,202,2,2,1,27.27,4
CM20081101008,30-Oct-08,2008,10,5,1094.9,203,2,3,0,34.12,5
CM20081101018,30-Oct-08,2008,10,5,1956.6,203,2,3,3,31.96,5
CM20081101019,30-Oct-08,2008,10,5,1951.6,203,2,3,7,29.33,5
CM20081101001,31-Oct-08,2008,10,5,983.6,101,1,1,0,25.96,1
CM20081101002,31-Oct-08,2008,10,5,1061.9,101,1,1,0,25.96,1
CM20081101003,31-Oct-08,2008,10,5,1023,101,1,1,0,25.96,1
CM20081101004,31-Oct-08,2008,10,5,1048.3,101,1,1,0,25.96,1
CM20081101005,31-Oct-08,2008,10,5,1008.2,102,1,2,0,25.96,2
CM20081101007,31-Oct-08,2008,10,5,1039.5,102,1,2,0,25.96,2
CM20081101009,31-Oct-08,2008,10,5,992.5,201,2,1,0,25.96,3
CM20081101010,31-Oct-08,2008,10,5,1053.2,201,2,1,0,25.96,3
CM20081101031,31-Oct-08,2008,10,5,1971.6,302,3,2,0,27.39,7
CM20021001067,1-Nov-02,2002,11,5,1731.6,501,5,1,0,26.65,12
CM20021001068,1-Nov-02,2002,11,5,2042.1,501,5,1,0,26.81,12
CM20021001069,1-Nov-02,2002,11,5,2093.9,501,5,1,0,27.48,12
CM20021001070,1-Nov-02,2002,11,5,2145.1,501,5,1,0,25.32,12
CM20021001071,1-Nov-02,2002,11,5,1946.6,501,5,1,0,27.33,12
CM20021001075,1-Nov-02,2002,11,5,1871.6,501,5,1,0,26.99,12
CM20021001077,1-Nov-02,2002,11,5,1953.9,501,5,1,0,25.5,12
CM20021001078,1-Nov-02,2002,11,5,1828.6,501,5,1,0,27.89,12
CM20021001080,1-Nov-02,2002,11,5,2190.3,502,5,2,3,27,13
CM20021001085,1-Nov-02,2002,11,5,2194.9,502,5,2,0,28.67,13
CM20021001044,3-Nov-02,2002,11,5,1424.2,401,4,1,0,27.36,9
CM20021001049,3-Nov-02,2002,11,5,1732.9,401,4,1,2,27.43,9
CM20021001058,3-Nov-02,2002,11,5,2025.5,402,4,2,2,22.83,10
CM20021001059,3-Nov-02,2002,11,5,1836.7,402,4,2,1,24.9,10
CM20021001076,3-Nov-02,2002,11,5,1902.8,501,5,1,89,23.12,12
CM20021001083,3-Nov-02,2002,11,5,1757.2,502,5,2,54,23.09,13
CM20021001087,3-Nov-02,2002,11,5,1916.8,502,5,2,5,30.35,13
CM20021001088,3-Nov-02,2002,11,5,1952.8,503,5,3,8,27.71,14
CM20021001090,3-Nov-02,2002,11,5,1758.3,503,5,3,44,27.99,14
CM20021001043,4-Nov-02,2002,11,5,1910.1,401,4,1,0,26.95,9
CM20021001046,4-Nov-02,2002,11,5,1867.4,401,4,1,0,25.64,9
CM20021001051,4-Nov-02,2002,11,5,1937.5,401,4,1,6,23.41,9
CM20021001053,4-Nov-02,2002,11,5,1789,402,4,2,0,24.53,10
CM20021001056,4-Nov-02,2002,11,5,1773.8,402,4,2,1,24.57,10
CM20021001057,4-Nov-02,2002,11,5,1781.2,402,4,2,0,24.62,10
CM20021001060,4-Nov-02,2002,11,5,2154.8,402,4,2,15,28.53,10
CM20021001062,4-Nov-02,2002,11,5,1802.1,402,4,2,5,23.79,10
CM20021001064,4-Nov-02,2002,11,5,2082.7,403,4,3,26,22.28,11
CM20021001029,5-Nov-02,2002,11,5,2029.4,301,3,1,0,25.42,6
CM20021001032,5-Nov-02,2002,11,5,1956.8,301,3,1,0,29.53,6
CM20021001034,5-Nov-02,2002,11,5,2038.9,302,3,2,1,28.67,7
CM20021001050,5-Nov-02,2002,11,5,1859.5,401,4,1,0,30.5,9
CM20021001012,7-Nov-02,2002,11,5,1980.3,201,2,1,0,24.02,3
CM20021001015,7-Nov-02,2002,11,5,1878.8,201,2,1,0,29.38,3
CM20021001017,7-Nov-02,2002,11,5,1923.2,201,2,1,0,28.76,3
CM20021001018,7-Nov-02,2002,11,5,1945.4,202,2,2,3,22.96,4
CM20021001020,7-Nov-02,2002,11,5,2107.9,202,2,2,0,23.85,4
CM20021001021,7-Nov-02,2002,11,5,1902.5,202,2,2,0,25.86,4
CM20021001023,7-Nov-02,2002,11,5,1972.9,203,2,3,0,25.59,5
CM20021001025,7-Nov-02,2002,11,5,2253.9,203,2,3,30,27.46,5
CM20021001001,8-Nov-02,2002,11,5,1918.9,101,1,1,1,26.37,1
CM20021001002,8-Nov-02,2002,11,5,2151.6,101,1,1,0,30.5,1
CM20021001003,8-Nov-02,2002,11,5,2119,101,1,1,0,26.33,1
CM20021001004,8-Nov-02,2002,11,5,1958.9,101,1,1,1,24.84,1
CM20021001005,8-Nov-02,2002,11,5,1891.4,101,1,1,0,22.08,1
CM20021001006,8-Nov-02,2002,11,5,1877.7,101,1,1,0,28.31,1
CM20021001009,8-Nov-02,2002,11,5,2187.4,102,1,2,1,29.6,2
CM20021001010,8-Nov-02,2002,11,5,2207.4,102,1,2,0,28.94,2
CM20021001014,8-Nov-02,2002,11,5,1780.2,201,2,1,0,26.13,3
CM20021001016,8-Nov-02,2002,11,5,2009.5,201,2,1,0,23.13,3
CM20021001011,8-Nov-02,2002,11,5,2207.1,203,2,3,1,26.61,5
CM20021001008,9-Nov-02,2002,11,5,1853.2,102,1,2,13,31.12,2
CM20021001013,9-Nov-02,2002,11,5,1967.9,201,2,1,0,28.2,3
CM20021001019,9-Nov-02,2002,11,5,2177,202,2,2,1,34.02,4
CM20021001022,9-Nov-02,2002,11,5,2113.3,202,2,2,2,26.06,4
CM20021001024,9-Nov-02,2002,11,5,2170.6,203,2,3,1,26.63,5
CM20021001033,9-Nov-02,2002,11,5,2114,301,3,1,0,29.41,6
CM20021001037,9-Nov-02,2002,11,5,2141.5,302,3,2,4,23.33,7
CM20021001038,9-Nov-02,2002,11,5,2099.4,302,3,2,4,26.17,7
CM20021001042,9-Nov-02,2002,11,5,1918.6,303,3,3,22,28.53,8
CM20021001027,10-Nov-02,2002,11,5,1195.6,301,3,1,1,27.19,6
CM20021001040,10-Nov-02,2002,11,5,2056,303,3,3,3,24.98,8
CM20021001041,10-Nov-02,2002,11,5,2050.7,303,3,3,58,25.83,8
CM20021001045,10-Nov-02,2002,11,5,1419.9,401,4,1,0,26.89,9
CM20021001052,10-Nov-02,2002,11,5,2010.7,401,4,1,0,25.79,9
CM20021001065,10-Nov-02,2002,11,5,2001.5,403,4,3,8,25.39,11
CM20021001066,10-Nov-02,2002,11,5,2292.1,403,4,3,26,25.42,11
CM20031101025,1-Nov-03,2003,11,5,1372,301,3,1,1,26.14,6
CM20031101028,1-Nov-03,2003,11,5,1947.8,301,3,1,0,28.08,6
CM20031101031,1-Nov-03,2003,11,5,1905.6,302,3,2,4,25.15,7
CM20031101032,1-Nov-03,2003,11,5,2138.7,302,3,2,0,21.35,7
CM20031101033,1-Nov-03,2003,11,5,2154.8,302,3,2,0,27.09,7
CM20031101034,1-Nov-03,2003,11,5,2026.5,302,3,2,2,24.16,7
CM20031101035,1-Nov-03,2003,11,5,2198.4,302,3,2,0,23.27,7
CM20031101037,1-Nov-03,2003,11,5,1707.1,302,3,2,1,27.07,7
CM20031101060,1-Nov-03,2003,11,5,1797.5,402,4,2,9,24.98,10
CM20031101012,2-Nov-03,2003,11,5,1799.7,201,2,1,0,28.6,3
CM20031101013,2-Nov-03,2003,11,5,2122.8,201,2,1,0,28.61,3
CM20031101014,2-Nov-03,2003,11,5,2097.5,201,2,1,0,30.88,3
CM20031101018,2-Nov-03,2003,11,5,1992.4,202,2,2,0,21.32,4
CM20031101019,2-Nov-03,2003,11,5,1758.7,202,2,2,1,27.09,4
CM20031101020,2-Nov-03,2003,11,5,2106.5,202,2,2,1,29.5,4
CM20031101022,2-Nov-03,2003,11,5,2131.4,203,2,3,2,29.97,5
CM20031101023,2-Nov-03,2003,11,5,1224.5,203,2,3,5,37.47,5
CM20031101039,2-Nov-03,2003,11,5,2073.4,303,3,3,1,33.37,8
CM20031101040,2-Nov-03,2003,11,5,2122.6,303,3,3,2,29.73,8
CM20031101002,3-Nov-03,2003,11,5,2186.6,101,1,1,0,30.77,1
CM20031101005,3-Nov-03,2003,11,5,2203.8,101,1,1,0,32.97,1
CM20031101006,3-Nov-03,2003,11,5,1774.2,102,1,2,0,29.27,2
CM20031101007,3-Nov-03,2003,11,5,1012.1,102,1,2,0,30.81,2
CM20031101008,3-Nov-03,2003,11,5,1435.7,102,1,2,0,28.54,2
CM20031101009,3-Nov-03,2003,11,5,2113.8,203,2,3,0,35.99,5
CM20031101021,3-Nov-03,2003,11,5,1845.1,203,2,3,1,28.87,5
CM20031101024,4-Nov-03,2003,11,5,2001.5,301,3,1,0,27.09,6
CM20031101026,4-Nov-03,2003,11,5,2057.1,301,3,1,0,27.09,6
CM20031101027,4-Nov-03,2003,11,5,2220.2,301,3,1,0,27.09,6
CM20031101029,4-Nov-03,2003,11,5,1619.2,301,3,1,0,27.09,6
CM20031101038,4-Nov-03,2003,11,5,2180.2,303,3,3,1,27.09,8
CM20031101072,4-Nov-03,2003,11,5,2138.6,501,5,1,1,27.09,12
CM20031101066,5-Nov-03,2003,11,5,2022.2,501,5,1,0,27.09,12
CM20031101067,5-Nov-03,2003,11,5,2041.2,501,5,1,0,27.09,12
CM20031101069,5-Nov-03,2003,11,5,2146.2,501,5,1,25,27.09,12
CM20031101070,5-Nov-03,2003,11,5,2081.2,501,5,1,0,27.09,12
CM20031101071,5-Nov-03,2003,11,5,2207.2,501,5,1,0,27.09,12
CM20031101073,5-Nov-03,2003,11,5,2228.3,501,5,1,0,27.09,12
CM20031101074,5-Nov-03,2003,11,5,2088.6,501,5,1,2,27.09,12
CM20031101078,5-Nov-03,2003,11,5,2114.6,502,5,2,19,27.09,13
CM20031101079,5-Nov-03,2003,11,5,2115.9,502,5,2,5,27.09,13
CM20031102077,10-Nov-03,2003,11,5,2073,501,5,1,0,27.09,12
CM20031102082,10-Nov-03,2003,11,5,2135,502,5,2,0,27.09,13
CM20031102083,10-Nov-03,2003,11,5,2005.4,502,5,2,0,27.09,13
CM20031102047,11-Nov-03,2003,11,5,2036.5,401,4,1,3,27.09,9
CM20031102056,11-Nov-03,2003,11,5,1698.6,402,4,2,8,27.09,10
CM20031102059,11-Nov-03,2003,11,5,1853.2,402,4,2,0,27.09,10
CM20031102061,11-Nov-03,2003,11,5,2054.6,402,4,2,8,27.09,10
CM20031102064,11-Nov-03,2003,11,5,2110,402,4,2,12,27.09,10
CM20031102063,11-Nov-03,2003,11,5,2224.7,403,4,3,22,27.09,11
CM20031102081,11-Nov-03,2003,11,5,2317,502,5,2,8,27.09,13
CM20031102087,11-Nov-03,2003,11,5,2130.8,502,5,2,0,27.09,13
CM20031102088,11-Nov-03,2003,11,5,2307.8,503,5,3,115,27.09,14
CM20031102089,11-Nov-03,2003,11,5,1987.4,503,5,3,55,27.09,14
CM20031102090,11-Nov-03,2003,11,5,2102.1,503,5,3,34,27.09,14
CM20041101001,1-Nov-04,2004,11,5,2132.9,101,1,1,0,27.58,1
CM20041101002,1-Nov-04,2004,11,5,855.8,101,1,1,0,27.58,1
CM20041101003,1-Nov-04,2004,11,5,648.6,101,1,1,0,27.58,1
CM20041101004,1-Nov-04,2004,11,5,812.7,101,1,1,0,27.58,1
CM20041101005,1-Nov-04,2004,11,5,957.2,101,1,1,0,27.58,1
CM20041101006,1-Nov-04,2004,11,5,2112.6,102,1,2,1,27.58,2
CM20041101007,1-Nov-04,2004,11,5,2014.2,102,1,2,0,27.58,2
CM20041101008,1-Nov-04,2004,11,5,1962.7,102,1,2,0,27.58,2
CM20041101015,1-Nov-04,2004,11,5,932.5,202,2,2,0,27.58,4
CM20041101009,1-Nov-04,2004,11,5,2097.2,203,2,3,12,27.58,5
CM20041101022,1-Nov-04,2004,11,5,2185.2,203,2,3,2,27.58,5
CM20041101017,2-Nov-04,2004,11,5,2032,202,2,2,0,26.22,4
CM20041101023,2-Nov-04,2004,11,5,979.7,203,2,3,4,22.31,5
CM20041101024,2-Nov-04,2004,11,5,1081.2,301,3,1,0,30.2,6
CM20041101026,2-Nov-04,2004,11,5,1115.5,301,3,1,0,29.7,6
CM20041101031,2-Nov-04,2004,11,5,1712.5,302,3,2,6,26.76,7
CM20041101033,2-Nov-04,2004,11,5,1760.4,302,3,2,4,30.01,7
CM20041101035,2-Nov-04,2004,11,5,2064.1,302,3,2,1,29.67,7
CM20041101037,2-Nov-04,2004,11,5,1077.4,302,3,2,0,29.94,7
CM20041101038,2-Nov-04,2004,11,5,1991.2,303,3,3,0,29.62,8
CM20041101025,4-Nov-04,2004,11,5,2010.7,301,3,1,0,30.96,6
CM20041101027,4-Nov-04,2004,11,5,796.9,301,3,1,0,29.78,6
CM20041101028,4-Nov-04,2004,11,5,1942.4,301,3,1,0,30.58,6
CM20041101029,4-Nov-04,2004,11,5,863.3,301,3,1,0,30.93,6
CM20041101030,4-Nov-04,2004,11,5,1554.8,301,3,1,0,30.29,6
CM20041101032,4-Nov-04,2004,11,5,1464.6,302,3,2,2,23.94,7
CM20041101034,4-Nov-04,2004,11,5,1778.9,302,3,2,1,30.17,7
CM20041101036,4-Nov-04,2004,11,5,842.7,302,3,2,0,28.58,7
CM20041101042,4-Nov-04,2004,11,5,2129.9,401,4,1,0,29.93,9
CM20041101044,4-Nov-04,2004,11,5,2118.1,401,4,1,0,34.16,9
CM20041101045,4-Nov-04,2004,11,5,2207.1,401,4,1,0,30.54,9
CM20041101043,6-Nov-04,2004,11,5,2146.2,401,4,1,0,27.58,9
CM20041101048,6-Nov-04,2004,11,5,2003.3,401,4,1,0,31.92,9
CM20041101049,6-Nov-04,2004,11,5,2104.9,401,4,1,0,32.45,9
CM20041101053,6-Nov-04,2004,11,5,1227.6,402,4,2,0,27.82,10
CM20041101057,6-Nov-04,2004,11,5,1847,402,4,2,6,27.22,10
CM20041101058,6-Nov-04,2004,11,5,1904.6,402,4,2,0,27.81,10
CM20041101060,6-Nov-04,2004,11,5,1122.1,402,4,2,0,29.45,10
CM20041101061,6-Nov-04,2004,11,5,1927.1,402,4,2,16,28.55,10
CM20041101065,6-Nov-04,2004,11,5,1761.4,403,4,3,2,27.1,11
CM20041101041,7-Nov-04,2004,11,5,1718,401,4,1,0,21.56,9
CM20041101051,7-Nov-04,2004,11,5,2014.2,402,4,2,0,23.97,10
CM20041101052,7-Nov-04,2004,11,5,1821.1,402,4,2,3,26.55,10
CM20041101054,7-Nov-04,2004,11,5,1620.7,402,4,2,1,25.03,10
CM20041101055,7-Nov-04,2004,11,5,1583.9,402,4,2,0,25.06,10
CM20041101056,7-Nov-04,2004,11,5,2260.9,402,4,2,0,29.82,10
CM20041101062,7-Nov-04,2004,11,5,2002.2,402,4,2,2,28.18,10
CM20041101063,7-Nov-04,2004,11,5,1797.7,403,4,3,2,22.82,11
CM20041101064,7-Nov-04,2004,11,5,1938.8,403,4,3,0,26.21,11
CM20041101046,10-Nov-04,2004,11,5,2189.9,401,4,1,0,28.94,9
CM20041101059,10-Nov-04,2004,11,5,1945.7,402,4,2,6,26.75,10
CM20041101069,10-Nov-04,2004,11,5,1830.6,501,5,1,0,29.28,12
CM20041101076,10-Nov-04,2004,11,5,1922.1,501,5,1,0,28.87,12
CM20041101077,10-Nov-04,2004,11,5,1982.9,501,5,1,0,28.14,12
CM20041101080,10-Nov-04,2004,11,5,2063.6,502,5,2,0,27.59,13
CM20041101081,10-Nov-04,2004,11,5,2137.5,502,5,2,5,28.02,13
CM20041101082,10-Nov-04,2004,11,5,2246.4,502,5,2,4,27.5,13
CM20051101036,1-Nov-05,2005,11,5,1957.2,401,4,1,0,24.49,9
CM20051101038,1-Nov-05,2005,11,5,1997.5,401,4,1,0,24.88,9
CM20051101039,1-Nov-05,2005,11,5,2075.4,401,4,1,2,25.24,9
CM20051101044,1-Nov-05,2005,11,5,1019.6,401,4,1,0,26.74,9
CM20051101045,1-Nov-05,2005,11,5,1822.2,402,4,2,0,24.52,10
CM20051101054,1-Nov-05,2005,11,5,2046.4,402,4,2,9,23.76,10
CM20051101061,1-Nov-05,2005,11,5,1116.9,501,5,1,0,26.57,12
CM20051101066,1-Nov-05,2005,11,5,2015.1,501,5,1,0,22.92,12
CM20051101067,1-Nov-05,2005,11,5,2211.9,501,5,1,0,28.58,12
CM20051101035,3-Nov-05,2005,11,5,2208.7,303,3,3,11,27.19,8
CM20051101008,4-Nov-05,2005,11,5,1080.5,201,2,1,0,28.8,3
CM20051101010,4-Nov-05,2005,11,5,918.2,201,2,1,0,27.5,3
CM20051101011,4-Nov-05,2005,11,5,1024.2,201,2,1,0,29.64,3
CM20051101012,4-Nov-05,2005,11,5,2142.4,202,2,2,2,28.46,4
CM20051101013,4-Nov-05,2005,11,5,2126.9,202,2,2,0,28.51,4
CM20051101014,4-Nov-05,2005,11,5,2205.9,202,2,2,0,28.49,4
CM20051101015,4-Nov-05,2005,11,5,1075.2,202,2,2,0,27.16,4
CM20051101016,4-Nov-05,2005,11,5,2094.4,202,2,2,1,28.49,4
CM20051101017,4-Nov-05,2005,11,5,2095.9,203,2,3,1,29.7,5
CM20051101018,4-Nov-05,2005,11,5,1613.3,203,2,3,2,27.78,5
CM20051101019,4-Nov-05,2005,11,5,2092,203,2,3,1,29.58,5
CM20051101001,5-Nov-05,2005,11,5,982.6,101,1,1,0,27.85,1
CM20051101002,5-Nov-05,2005,11,5,2030,101,1,1,0,27.85,1
CM20051101003,5-Nov-05,2005,11,5,1043.1,101,1,1,0,27.85,1
CM20051101004,5-Nov-05,2005,11,5,2160,101,1,1,0,27.85,1
CM20051101005,5-Nov-05,2005,11,5,1357.4,102,1,2,0,27.85,2
CM20051101006,5-Nov-05,2005,11,5,1049.1,102,1,2,0,27.85,2
CM20051101009,5-Nov-05,2005,11,5,982.2,201,2,1,0,27.85,3
CM20051101007,5-Nov-05,2005,11,5,968.7,203,2,3,0,27.85,5
CM20051101029,5-Nov-05,2005,11,5,2150.3,302,3,2,0,27.08,7
CM20051101020,6-Nov-05,2005,11,5,977.9,301,3,1,0,29.7,6
CM20051101024,6-Nov-05,2005,11,5,1951.6,302,3,2,0,29.17,7
CM20051101027,6-Nov-05,2005,11,5,1966.9,302,3,2,2,28.77,7
CM20051101028,6-Nov-05,2005,11,5,1888.5,302,3,2,0,27.07,7
CM20051101030,6-Nov-05,2005,11,5,2008.2,302,3,2,0,29.95,7
CM20051101031,6-Nov-05,2005,11,5,2073,302,3,2,0,29.48,7
CM20051101032,6-Nov-05,2005,11,5,2248.8,302,3,2,1,28.05,7
CM20051101034,6-Nov-05,2005,11,5,2145.1,303,3,3,0,29.68,8
CM20051101021,7-Nov-05,2005,11,5,975.5,301,3,1,0,29.81,6
CM20051101022,7-Nov-05,2005,11,5,1097.5,301,3,1,0,27.46,6
CM20051101023,7-Nov-05,2005,11,5,944.1,301,3,1,0,28.8,6
CM20051101025,7-Nov-05,2005,11,5,1059.2,301,3,1,0,28.57,6
CM20051101026,7-Nov-05,2005,11,5,2074.9,301,3,1,0,29.15,6
CM20051101033,7-Nov-05,2005,11,5,1636.4,303,3,3,3,29.15,8
CM20051101040,7-Nov-05,2005,11,5,1928.1,401,4,1,0,28.88,9
CM20051101043,7-Nov-05,2005,11,5,1090.2,401,4,1,0,28.88,9
CM20051101049,7-Nov-05,2005,11,5,2110.4,402,4,2,0,27.88,10
CM20051101052,7-Nov-05,2005,11,5,2044,402,4,2,4,27.66,10
CM20051101053,7-Nov-05,2005,11,5,1098.4,402,4,2,4,28.67,10
CM20051101059,7-Nov-05,2005,11,5,2038.3,403,4,3,15,27.64,11
CM20051101037,8-Nov-05,2005,11,5,1991.6,401,4,1,0,28.9,9
CM20051101041,8-Nov-05,2005,11,5,926.1,401,4,1,0,27.41,9
CM20051101046,8-Nov-05,2005,11,5,1854.6,402,4,2,0,26.38,10
CM20051101047,8-Nov-05,2005,11,5,1930.9,402,4,2,1,27.11,10
CM20051101048,8-Nov-05,2005,11,5,2144.7,402,4,2,0,27.94,10
CM20051101050,8-Nov-05,2005,11,5,2143.1,402,4,2,139,26.9,10
CM20051101051,8-Nov-05,2005,11,5,2021.2,402,4,2,29,25.75,10
CM20051101056,8-Nov-05,2005,11,5,1836.7,402,4,2,12,28.51,10
CM20051101055,8-Nov-05,2005,11,5,1078.6,403,4,3,1,29.35,11
CM20051101057,8-Nov-05,2005,11,5,2170.8,403,4,3,51,27.32,11
CM20051101058,8-Nov-05,2005,11,5,2249.5,403,4,3,113,26.09,11
CM20051101042,9-Nov-05,2005,11,5,2061,401,4,1,19,27.85,9
CM20051101063,9-Nov-05,2005,11,5,1112.7,501,5,1,0,27.85,12
CM20051101068,9-Nov-05,2005,11,5,1016.2,501,5,1,0,27.85,12
CM20051101070,9-Nov-05,2005,11,5,1834.7,502,5,2,7,27.85,13
CM20051101071,9-Nov-05,2005,11,5,2013,502,5,2,6,27.85,13
CM20051101073,9-Nov-05,2005,11,5,2143.1,502,5,2,8,27.85,13
CM20051101074,9-Nov-05,2005,11,5,1890.6,502,5,2,23,27.85,13
CM20051101075,9-Nov-05,2005,11,5,2001.5,502,5,2,56,27.85,13
CM20051101078,9-Nov-05,2005,11,5,2115.1,503,5,3,5,27.85,14
CM20051101080,9-Nov-05,2005,11,5,1892.2,503,5,3,98,27.85,14
CM20061101023,1-Nov-06,2006,11,5,997.6,301,3,1,0,25.21,6
CM20061101029,1-Nov-06,2006,11,5,1963,302,3,2,2,24.22,7
CM20061101030,1-Nov-06,2006,11,5,1883.8,302,3,2,5,27.07,7
CM20061101033,1-Nov-06,2006,11,5,1965.8,303,3,3,14,24.59,8
CM20061101043,1-Nov-06,2006,11,5,1998.4,401,4,1,0,27.73,9
